,"(deg C) Mean Temperature (ERA5), Peru ,2014-01-01 to 2023-07-31","(deg C) Mean Dew Point Temperature (ERA5), Peru ,2014-01-01 to 2023-07-31"
"2022-07-19",17.9732,13.365
"2022-07-20",17.9299,12.2689
"2022-07-21",18.1962,11.6929
"2022-07-22",18.5296,12.1674
"2022-07-23",18.6358,12.5122
"2022-07-24",18.4691,12.9715
"2022-07-25",18.1109,13.2426
"2022-07-26",17.7541,13.903
"2022-07-27",18.0536,13.1685
"2022-07-28",18.2867,11.9593
"2022-07-29",18.5227,11.6268
"2022-07-30",18.6397,12.2229
"2022-07-31",18.5957,11.9612
"2022-08-01",18.51,12.9707
"2022-08-02",18.201,13.0822
"2022-08-03",18.1017,12.916
"2022-08-04",17.9271,13.3045
"2022-08-05",17.9956,13.4204
"2022-08-06",17.9431,13.2824
"2022-08-07",18.3545,13.4712
"2022-08-08",18.2082,13.6423
"2022-08-09",17.9821,13.0659
"2022-08-10",17.0937,12.9086
"2022-08-11",17.2375,12.2176
"2022-08-12",17.9225,12.0328
"2022-08-13",18.4998,12.5254
"2022-08-14",18.636,12.8206
"2022-08-15",18.53,12.7848
"2022-08-16",18.9365,13.019
"2022-08-17",19.1178,12.7046
"2022-08-18",19.0396,11.9043
"2022-08-19",17.5525,11.6723
"2022-08-20",16.0191,8.5101
"2022-08-21",15.8301,7.9177
"2022-08-22",16.8209,9.0561
"2022-08-23",17.2345,9.1549
"2022-08-24",17.9574,10.0083
"2022-08-25",18.355,10.7187
"2022-08-26",18.5203,11.436
"2022-08-27",18.4203,11.727
"2022-08-28",18.7679,12.145
"2022-08-29",17.1098,12.5193
"2022-08-30",17.7022,12.6189
"2022-08-31",18.1988,12.5966
"2022-09-01",18.8691,12.6898
"2022-09-02",19.2014,12.7311
"2022-09-03",18.978,12.9113
"2022-09-04",17.9694,12.2215
"2022-09-05",18.3575,12.1504
"2022-09-06",18.3961,11.3561
"2022-09-07",18.8665,11.3726
"2022-09-08",19.4287,12.1219
"2022-09-09",19.3502,12.6395
"2022-09-10",18.6913,13.4658
"2022-09-11",19.0998,13.1937
"2022-09-12",19.8122,13.1847
"2022-09-13",20.0855,13.9629
"2022-09-14",19.4845,13.9579
"2022-09-15",17.9616,13.3782
"2022-09-16",17.4378,12.2722
"2022-09-17",18.5077,12.4035
"2022-09-18",19.1482,12.6179
"2022-09-19",20.1208,12.982
"2022-09-20",20.0512,13.5954
"2022-09-21",20.1924,12.9671
"2022-09-22",20.2822,12.4443
"2022-09-23",19.081,13.3843
"2022-09-24",18.5457,13.3386
"2022-09-25",19.1135,12.6935
"2022-09-26",19.7136,12.9562
"2022-09-27",20.2163,12.6079
"2022-09-28",20.4183,11.6844
"2022-09-29",19.6149,11.9499
"2022-09-30",17.802,11.9703
"2022-10-01",18.4001,12.8857
"2022-10-02",19.0492,13.4106
"2022-10-03",19.514,13.9728
"2022-10-04",19.7924,14.0371
"2022-10-05",19.9446,13.4211
"2022-10-06",19.8308,12.5463
"2022-10-07",18.4395,12.3284
"2022-10-08",18.4591,13.0095
"2022-10-09",19.2203,12.8643
"2022-10-10",19.7407,12.3596
"2022-10-11",19.8631,11.7575
"2022-10-12",19.4989,11.3698
"2022-10-13",19.4369,11.7349
"2022-10-14",18.8852,13.2972
"2022-10-15",18.4521,14.2331
"2022-10-16",18.7342,14.0914
"2022-10-17",19.267,14.8409
"2022-10-18",19.0081,14.597
"2022-10-19",19.2599,14.6602
"2022-10-20",19.1204,13.7633
"2022-10-21",19.5497,13.677
"2022-10-22",19.22,13.0689
"2022-10-23",18.8354,13.2086
"2022-10-24",19.4474,13.956
"2022-10-25",20.1688,14.5123
"2022-10-26",20.606,14.0938
"2022-10-27",20.552,13.6698
"2022-10-28",19.4624,13.3945
"2022-10-29",19.3741,13.1358
"2022-10-30",19.5585,12.8279
"2022-10-31",19.8841,12.8671
"2022-11-01",18.449,13.0341
"2022-11-02",16.2236,10.5032
"2022-11-03",17.3012,10.7906
"2022-11-04",18.5941,11.4568
"2022-11-05",19.352,11.2265
"2022-11-06",19.4334,12.0234
"2022-11-07",19.9433,12.7646
"2022-11-08",20.3068,13.1356
"2022-11-09",20.2171,14.0622
"2022-11-10",19.0988,14.0965
"2022-11-11",19.3238,13.8071
"2022-11-12",19.8404,13.1491
"2022-11-13",19.9958,12.7437
"2022-11-14",19.741,13.8517
"2022-11-15",19.6216,15.1632
"2022-11-16",19.039,14.8843
"2022-11-17",19.3838,13.694
"2022-11-18",20.1511,14.5431
"2022-11-19",20.5205,14.7393
"2022-11-20",20.4589,14.6745
"2022-11-21",20.5017,14.6836
"2022-11-22",19.1549,14.3308
"2022-11-23",18.611,14.5094
"2022-11-24",19.4489,15.2949
"2022-11-25",19.6005,15.4354
"2022-11-26",19.6111,15.1075
"2022-11-27",19.7713,14.9778
"2022-11-28",19.7984,15.0821
"2022-11-29",20.2734,15.0409
"2022-11-30",20.2323,14.61
"2022-12-01",20.1161,14.3331
"2022-12-02",19.2424,13.346
"2022-12-03",18.6367,12.8928
"2022-12-04",18.8895,12.306
"2022-12-05",19.5247,13.7331
"2022-12-06",19.2353,14.3752
"2022-12-07",18.782,15.3013
"2022-12-08",19.2259,15.222
"2022-12-09",19.2743,15.908
"2022-12-10",19.3442,16.0937
"2022-12-11",19.4287,16.1442
"2022-12-12",19.389,16.383
"2022-12-13",19.0524,16.4329
"2022-12-14",19.6524,16.4788
"2022-12-15",19.7625,16.5296
"2022-12-16",19.1538,16.5738
"2022-12-17",18.7463,16.5022
"2022-12-18",19.4971,16.042
"2022-12-19",20.1076,15.9781
"2022-12-20",19.3858,16.1383
"2022-12-21",19.4435,16.3454
"2022-12-22",19.5814,16.6907
"2022-12-23",20.104,16.5853
"2022-12-24",20.8353,16.1594
"2022-12-25",19.7278,15.1899
"2022-12-26",18.6531,15.0249
"2022-12-27",19.6425,15.4774
"2022-12-28",20.1547,15.5578
"2022-12-29",19.7549,16.2413
"2022-12-30",19.1918,16.6305
"2022-12-31",18.5482,16.3642
"2023-01-01",18.7322,16.0273
"2023-01-02",19.1104,15.7425
"2023-01-03",19.53,16.1352
"2023-01-04",19.4232,15.835
"2023-01-05",18.934,15.7031
"2023-01-06",17.8973,14.9959
"2023-01-07",18.4664,14.9375
"2023-01-08",19.4533,15.476
"2023-01-09",19.8286,15.8655
"2023-01-10",19.7084,15.8662
"2023-01-11",18.9394,15.9125
"2023-01-12",19.3247,15.8651
"2023-01-13",19.9136,15.3718
"2023-01-14",19.8019,15.0557
"2023-01-15",18.6479,15.3568
"2023-01-16",18.7804,15.6629
"2023-01-17",19.3157,15.8314
"2023-01-18",18.8654,15.8876
"2023-01-19",18.2144,15.9873
"2023-01-20",18.2196,15.7674
"2023-01-21",19.0283,15.9345
"2023-01-22",18.8954,15.7851
"2023-01-23",19.0115,15.6469
"2023-01-24",19.1636,15.8581
"2023-01-25",19.5731,16.1614
"2023-01-26",19.8459,16.2889
"2023-01-27",19.8973,16.2676
"2023-01-28",20.093,16.4336
"2023-01-29",19.7053,16.3358
"2023-01-30",19.5503,16.4422
"2023-01-31",19.6172,16.5488
"2023-02-01",19.255,16.3998
"2023-02-02",19.5975,16.4995
"2023-02-03",19.2987,16.2302
"2023-02-04",19.1033,16.4973
"2023-02-05",18.8505,16.3949
"2023-02-06",18.6611,16.4146
"2023-02-07",19.0818,16.4196
"2023-02-08",19.5372,16.5807
"2023-02-09",19.4078,16.7733
"2023-02-10",19.4606,16.8585
"2023-02-11",19.5879,17.1927
"2023-02-12",19.6265,17.2384
"2023-02-13",19.7206,17.2912
"2023-02-14",19.7238,17.3014
"2023-02-15",19.4156,17.1671
"2023-02-16",19.4753,17.0483
"2023-02-17",19.82,16.6601
"2023-02-18",19.7318,16.9069
"2023-02-19",18.886,16.2708
"2023-02-20",19.0682,16.1895
"2023-02-21",19.4501,16.4374
"2023-02-22",19.6202,16.8735
"2023-02-23",19.4677,16.8352
"2023-02-24",20.0138,16.6562
"2023-02-25",20.4435,16.8084
"2023-02-26",19.9553,16.8314
"2023-02-27",19.5694,16.9369
"2023-02-28",19.348,16.728
"2023-03-01",20.0463,16.83
"2023-03-02",20.3167,16.7606
"2023-03-03",20.0704,16.9118
"2023-03-04",19.9951,17.0792
"2023-03-05",19.5726,17.3254
"2023-03-06",19.2602,16.9663
"2023-03-07",19.8801,16.804
"2023-03-08",20.534,17.6196
"2023-03-09",20.0428,17.7129
"2023-03-10",18.8639,17.2836
"2023-03-11",19.3612,17.0259
"2023-03-12",19.2606,16.8672
"2023-03-13",19.4437,16.9114
"2023-03-14",19.4138,17.0179
"2023-03-15",19.5149,16.5504
"2023-03-16",19.693,16.1132
"2023-03-17",19.6847,16.5768
"2023-03-18",19.2407,16.625
"2023-03-19",18.9405,16.2299
"2023-03-20",19.4539,16.5061
"2023-03-21",19.5589,16.3725
"2023-03-22",19.8299,16.0366
"2023-03-23",19.7534,16.3973
"2023-03-24",18.8754,16.6633
"2023-03-25",18.7468,16.585
"2023-03-26",19.185,16.5612
"2023-03-27",18.979,16.7786
"2023-03-28",19.0966,16.7599
"2023-03-29",19.5796,17.0333
"2023-03-30",19.5347,17.24
"2023-03-31",19.3216,16.9929
"2023-04-01",19.2497,16.8865
"2023-04-02",19.6381,16.795
"2023-04-03",19.7968,17.1617
"2023-04-04",19.553,17.0691
"2023-04-05",19.313,16.3363
"2023-04-06",19.35,16.0704
"2023-04-07",18.6847,16.5502
"2023-04-08",18.4064,16.4671
"2023-04-09",18.7461,15.87
"2023-04-10",19.4851,15.9734
"2023-04-11",19.8138,16.3269
"2023-04-12",19.9864,16.3257
"2023-04-13",19.8584,16.672
"2023-04-14",19.8906,16.7462
"2023-04-15",19.7352,16.8096
"2023-04-16",19.8822,16.4761
"2023-04-17",19.1634,16.2687
"2023-04-18",19.6975,16.1087
"2023-04-19",20.0628,16.2271
"2023-04-20",19.3064,16.6297
"2023-04-21",18.6181,15.7589
"2023-04-22",19.1858,15.4585
"2023-04-23",19.3816,15.7409
"2023-04-24",19.1748,15.7884
"2023-04-25",19.199,15.771
"2023-04-26",19.2866,15.5806
"2023-04-27",19.1879,15.779
"2023-04-28",19.4931,15.9536
"2023-04-29",19.9577,16.0126
"2023-04-30",19.7988,15.9002
"2023-05-01",19.8251,16.0688
"2023-05-02",19.7194,15.8414
"2023-05-03",19.4705,15.8764
"2023-05-04",19.2929,15.9211
"2023-05-05",19.1666,16.1315
"2023-05-06",18.9634,16.2774
"2023-05-07",19.0497,16.059
"2023-05-08",18.5734,15.5842
"2023-05-09",18.0356,14.8655
"2023-05-10",18.5535,14.329
"2023-05-11",18.8786,14.8651
"2023-05-12",18.8428,15.2715
"2023-05-13",19.0786,15.5659
"2023-05-14",19.3515,15.3532
"2023-05-15",19.4513,14.9896
"2023-05-16",19.616,14.9607
"2023-05-17",19.8911,15.0582
"2023-05-18",19.7313,15.2472
"2023-05-19",19.3643,15.402
"2023-05-20",19.5458,15.5914
"2023-05-21",19.7779,15.2226
"2023-05-22",19.6568,15.1113
"2023-05-23",19.1922,15.195
"2023-05-24",18.8216,14.9127
"2023-05-25",18.8758,14.6419
"2023-05-26",19.5214,15.7271
"2023-05-27",19.3765,15.9296
"2023-05-28",19.3128,16.0465
"2023-05-29",19.1865,15.8833
"2023-05-30",18.7416,14.3212
"2023-05-31",18.4336,13.6396
"2023-06-01",18.3861,13.2754
"2023-06-02",18.1015,12.5819
"2023-06-03",18.7499,13.1465
"2023-06-04",18.5331,13.1547
"2023-06-05",18.4653,13.4064
"2023-06-06",18.3375,13.4635
"2023-06-07",18.3646,13.3993
"2023-06-08",18.7613,13.7757
"2023-06-09",19.2484,14.0131
"2023-06-10",19.1365,14.0001
"2023-06-11",18.9353,13.56
"2023-06-12",18.9466,13.5777
"2023-06-13",17.9428,13.2606
"2023-06-14",16.0875,11.1327
"2023-06-15",15.2769,9.341
"2023-06-16",16.0068,9.5402
"2023-06-17",16.6589,10.4255
"2023-06-18",17.1302,10.9699
"2023-06-19",17.5786,10.9104
"2023-06-20",18.0298,11.14
"2023-06-21",18.5635,11.6498
"2023-06-22",18.5939,11.9464
"2023-06-23",18.6943,11.6164
"2023-06-24",18.8633,11.3676
"2023-06-25",18.5673,11.3236
"2023-06-26",18.5037,12.2972
"2023-06-27",18.6824,12.2502
"2023-06-28",18.8089,12.3127
"2023-06-29",18.5202,13.0442
"2023-06-30",18.3082,12.7364
"2023-07-01",18.4129,12.3621
"2023-07-02",18.7041,11.9919
"2023-07-03",19.1306,11.7494
"2023-07-04",19.4305,12.3315
"2023-07-05",19.5284,12.6099
"2023-07-06",19.4697,12.985
"2023-07-07",19.4208,12.8561
"2023-07-08",18.9306,12.9795
"2023-07-09",18.7268,12.961
"2023-07-10",19.2147,13.0617
"2023-07-11",19.293,13.1299
"2023-07-12",19.5411,13.1766
"2023-07-13",19.8421,13.0239
"2023-07-14",18.9527,12.9125
"2023-07-15",18.2374,12.2996
"2023-07-16",18.3589,12.6309
"2023-07-17",18.725,12.8831
"2023-07-18",18.8607,13.2028
"2023-07-19",18.4594,13.0494
"2023-07-20",18.6058,12.7766
"2023-07-21",18.7198,12.0991
"2023-07-22",19.0363,11.6225
"2023-07-23",19.2103,11.5158
"2023-07-24",19.0033,11.7971
"2023-07-25",19.1793,11.7616
"2023-07-26",19.3624,11.3274
"2023-07-27",19.3404,12.1644
"2023-07-28",18.7873,12.5515
"2023-07-29",18.2556,13.4881
"2023-07-30",18.5359,13.2392
"2023-07-31",19.0225,12.9778
